val_size,train_size,val_samples,preprocessing,val_accuracy,val_macro_f1,train_seconds
0.1,450,50,scale01,0.62,0.6119174942704354,0.027
0.1,450,50,standardize,0.66,0.6177039627039627,0.024
0.1,450,50,pca64,0.18,0.16183982683982684,0.044
0.2,400,100,scale01,0.57,0.5465267164397599,0.02
0.2,400,100,standardize,0.62,0.5977212282042002,0.023
0.2,400,100,pca64,0.08,0.06650140992851991,0.037
0.3,350,150,scale01,0.52,0.4950686996755108,0.019
0.3,350,150,standardize,0.58,0.554467689499324,0.021
0.3,350,150,pca64,0.18666666666666668,0.15369381598793366,0.037
