dataset,hidden_layer_sizes,alpha_l2,learning_rate_init,train_samples,val_samples,val_accuracy,val_macro_f1,fit_seconds
identity,"(64,)",0.0001,0.001,6400,1600,0.90375,0.9030815084066826,0.3990160000000742
identity,"(128,)",0.0001,0.001,6400,1600,0.904375,0.9036526577005812,0.5278217000000041
identity,"(128, 64)",0.0001,0.001,6400,1600,0.91375,0.9129762979407298,0.6141165000001365
identity,"(128, 64)",0.001,0.001,6400,1600,0.91375,0.9129536148794616,0.5848977000000559
identity,"(128, 64)",0.0001,0.003,6400,1600,0.9225,0.9215908239160651,0.5052021999999852
identity,"(256, 128)",0.0001,0.001,6400,1600,0.928125,0.9274509628800889,0.8827387000001181
