dataset,preprocessing,validation_split,train_samples,val_samples,val_accuracy,val_macro_f1,fit_seconds
identity,scale01,0.2,6400,1600,0.89875,0.8973847779696831,0.2911217000000761
identity,scale01,0.1,7200,800,0.90375,0.9028053110916069,0.326555800000051
identity,standardize,0.2,6400,1600,0.90375,0.9030815084066826,0.3361428999999134
identity,standardize,0.1,7200,800,0.9125,0.9120173040721747,0.3919777000000977
identity,pca64_standardize,0.2,6400,1600,0.83875,0.8362493034433236,0.3383627000000615
